ada,date,subject,qty,unit,official,discount_pct
ΨΤ8Β46907Κ-ΘΧ5,2022-08-22,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 10ML,16,921.88,915.47,-0.7
ΨΤ9Η46907Κ-ΔΡΛ,2022-04-08,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx4ML,40,372.22,369.63,-0.7
ΨΤΥΘ46907Κ-Π7Κ,2021-08-20,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,24,619.94,615.63,-0.7
ΨΤΦ346907Κ-ΚΥΑ,2022-08-17,LIBTAYO C/S.SOL.IN 350MG BTx1 VIALX7ML,3,4658.62,4626.24,-0.7
ΨΥ4Δ46907Κ-4ΧΘ,2021-08-20,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,24,619.94,615.63,-0.7
ΨΥ6Ω46907Κ-ΖΙΠ,2022-06-17,TRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,65,227.92,226.34,-0.7
ΨΥ7046907Κ-ΑΦ9,2022-02-16,ZERCEPAC PD.C.SO.IN 150MG/VIAL BTx 1 VIAL,76,196.11,299.66,34.6
ΨΥΓ946907Κ-ΒΚΦ,2022-06-03,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
ΨΥΓΞ46907Κ-ΠΩΦ,2022-10-26,LIBTAYO C/S.SOL.IN 350MG BTx1 VIAL X7 ML,3,4658.62,4626.24,-0.7
ΨΥΕ446907Κ-ΒΜΛ,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΨΥΗ646907Κ-13Ω,2022-12-21,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
ΨΥΘΩ46907Κ-Χ5Τ,2022-01-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΥΚ146907Κ-37Ζ,2022-11-01,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
ΨΥΜΚ46907Κ-ΤΙ1,2022-04-14,HUMAN ALBUMIN SOL.INF 20% BTx1 VIALx50 ML,525,28.57,38.27,25.4
ΨΥΞ646907Κ-4ΣΠ,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΨΥΣΣ46907Κ-049,2022-07-07,ODEFSEY® F.C.TAB (200+25+25)MG/ TAB BTx30TAB,12,457.26,454.08,-0.7
ΨΥΨΣ46907Κ-ΣΛΙ,2021-11-04,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
ΨΦ2Ν46907Κ-ΨΤ8,2022-10-25,HUMAN ALBUMIN SOL.INF 20% BTx1 VIALx50 ML 525,525,27.56,38.27,28.0
ΨΦΖ546907Κ-Ν7Ξ,2022-09-27,ZERCEPAC PD.C.SO.IN 150MG/VIAL BTx 1 VIAL,94,159.01,299.66,46.9
ΨΧΓΩ46907Κ-ΦΓΦ,2022-10-31,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
ΨΧΕ146907Κ-1ΗΘ,2022-06-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΧΞ646907Κ-ΑΒΕ,2021-08-26,ROACTEMRA C/S.SOL.IN 20MG/ML BTx1VIALx20ML,30,477.75,474.43,-0.7
ΨΧΠΗ46907Κ-2Ο1,2022-01-12,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL,7,2024.06,2009.99,-0.7
ΨΧΡΣ46907Κ-Ξ6Μ,2023-01-17,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
ΨΧΤΠ46907Κ-Τ19,2023-01-17,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
ΨΨ0846907Κ-ΤΙΘ,2023-01-18,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIALx10ML,3,4329.32,4299.23,-0.7
ΨΨ1Χ46907Κ-ΧΞΦ,2022-09-05,FOMICYT PD.SOL.INF 40MG/ML 1x10 VIALS x4 G,55,268.25,266.39,-0.7
ΨΨ5Ν46907Κ-ΩΡΝ,2021-11-29,AZACITIDINE PD.INJ.SUS 25MG/ML BTx1VIALx100MG,54,169.53,259.0,34.5
ΨΨΗ746907Κ-Γ30,2022-06-06,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,127,117.74,192.5,38.8
ΨΨΘΣ46907Κ-4Ψ6,2022-02-21,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,26,576.55,572.54,-0.7
ΨΨΠ246907Κ-ΙΗ4,2022-01-31,"REPLAGAL C/S.SOL.IN 1MG/ML BTx1VIALx3,5ML",12,1207.31,1198.92,-0.7
ΨΨΤΒ46907Κ-ΧΥ0,2022-05-19,ZAVICEFTA PD.C.S.INF (2+0.5)G/VIAL BTx10 VIALS x 20ML,16,917.19,910.81,-0.7
ΨΨΥΟ46907Κ-ΣΚ0,2022-05-27,DEXDOR C/S.SOL.IN 100MCG/ML BTx4VIALSx10ML,60,201.15,312.11,35.6
ΨΩ1546907Κ-Ψ1Π,2022-05-23,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
ΨΩΑ346907Κ-15Ρ,2022-04-06,REMSIMA PD.C.SO.IN 100MG/VIAL BTx2 VIALS,35,426.15,588.02,27.5
ΨΩΕΕ46907Κ-6ΔΥ,2022-09-02,ROACTEMRA C/S.SOL.IN 20MG/ML BTx1VIALx10ML,60,234.35,232.72,-0.7
ΨΩΘΗ46907Κ-2Ο8,2022-08-08,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΩΞΘ46907Κ-Μ9Μ,2022-04-08,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΨΩΡΔ46907Κ-ΑΞ7,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΨΩΥ146907Κ-Ρ4Ι,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΨΩΨΘ46907Κ-ΞΥΖ,2022-06-06,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1   VIAL,6,2333.79,2317.57,-0.7
Ω1ΡΦ46907Κ-154,2021-12-20,ENHERTU PD.CS.SOL.INF 100MG/VIAL BTx1VIAL,3,2194.84,6211.8,64.7
Ω23246907Κ-1ΙΒ,2022-07-18,"SAIZEN INJ.SOL 5,83MG/ML BTX1 ΦΥΣΙΓΓΙΟ X 1,03 ML X 6 MG",150,95.99,95.32,-0.7
Ω28Α46907Κ-Ο7Χ,2022-07-07,HEMOCINOL F.C.TAB (600+200+245)MG/ TAB BTx30TAB,16,283.6,281.63,-0.7
Ω2Ζ046907Κ-Φ3Λ,2022-01-11,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
Ω2ΞΟ46907Κ-Μ65,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
Ω2ΣΧ46907Κ-158,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
Ω2ΥΑ46907Κ-5ΘΒ,2022-06-10,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
Ω2ΨΧ46907Κ-ΞΓΝ,2022-06-17,TRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,22,678.24,673.53,-0.7
Ω2Ω246907Κ-ΧΒΡ,2022-03-04,RAPIBLOC PD.SOL.INF 300MG/VIAL BTx1 VIAL x50ML,74,201.41,263.72,23.6
Ω30446907Κ-ΝΡ4,2022-05-30,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
Ω35Α46907Κ-Δ4Ρ,2022-03-31,ΚEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ω35Φ46907Κ-ΘΡ2,2022-10-12,ACTILYSE P.SV.INJ.F 50MG/VIAL BT x 1 VIAL+1 VIAL x 50 M,10,305.47,303.35,-0.7
Ω39646907Κ-ΖΔ8,2022-01-11,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ω3ΕΤ46907Κ-2ΩΕ,2022-04-07,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
Ω3ΘΡ46907Κ-ΑΘ1,2022-05-27,PEMETREXED (PD.C.SO.IN-C/S.SOL.IN) 500MG/VIAL BTX1VIAL,44,318.02,663.02,52.0
Ω3ΙΧ46907Κ-ΤΦΘ,2022-05-26,AZACITIDINE PD.INJ.SUS 25MG/ML BTx1VIALx100MG,100,141.01,156.57,9.9
Ω3ΚΙ46907Κ-1Δ5,2021-11-26,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
Ω3Ο546907Κ-ΔΘΓ,2022-06-10,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",53,279.81,277.87,-0.7
Ω5ΑΜ46907Κ-36Τ,2022-02-24,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx50MG x10ML,5,2637.49,2619.16,-0.7
Ω5ΕΧ46907Κ-Γ8Ρ,2022-01-28,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL,15,985.96,1037.85,5.0
Ω5ΚΜ46907Κ-ΜΧ3,2021-08-20,TIVICAY F.C.TAB 50MG/TAB BOTTLE x30TAB,30,435.88,458.82,5.0
Ω5ΛΡ46907Κ-ΑΙΚ,2022-08-08,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
Ω5ΜΞ46907Κ-8ΡΥ,2022-02-08,FABRAZYME PD.C.SO.IN 5MG/VIAL BTx1 VIAL,44,338.79,336.43,-0.7
Ω5Ο646907Κ-ΞΚΦ,2021-11-18,"LUCENTIS INJ.SOL 10MG/ML BTx1PF.SYRx0,165ML",29,500.93,497.45,-0.7
Ω5Ο746907Κ-ΟΨΩ,2022-02-09,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ω84246907Κ-0ΓΩ,2022-02-24,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx50MG x10ML,5,2637.49,2619.16,-0.7
Ω88Ε46907Κ-5Τ9,2022-03-04,ACTILYSE P.SV.INJ.F 50MG/VIAL BT x 1 VIAL+1 VIAL x 50 M,49,305.47,303.35,-0.7
Ω88Κ46907Κ-965,2022-10-31,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
Ω89Π46907Κ-8ΣΨ,2022-10-21,ΤRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,22,678.24,673.53,-0.7
Ω8ΒΨ46907Κ-2ΛΩ,2022-05-12,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ω8ΖΨ46907Κ-ΙΕΔ,2022-11-17,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIALx3,5ML",12,1207.31,1198.92,-0.7
Ω8ΞΥ46907Κ-Ζ1Θ,2022-08-23,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ω8ΣΗ46907Κ-ΞΘ5,2022-02-16,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
ΩΑ2646907Κ-24Μ,2022-01-31,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΩΑ3746907Κ-ΓΟ9,2022-02-14,REMSIMA PD.C.SO.IN 100MG/VIAL BTx2 VIALS,35,426.15,588.02,27.5
ΩΑ7446907Κ-065,2022-02-18,MEROPENEM PD.I.S.INF 1000 MG/VIAL BTx10 VIALS,560,25.5,58.8,56.6
ΩΑΔΛ46907Κ-ΠΗΞ,2022-11-01,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
ΩΑΖΡ46907Κ-Β5Χ,2022-06-07,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
ΩΑΗ646907Κ-ΜΞΡ,2022-03-31,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΩΑΗΤ46907Κ-ΥΥΖ,2022-10-21,ANIDULAFUNGIN PD.C.SO.IN 100MG BTx1 VIAL,200,74.21,148.32,50.0
ΩΑΙ246907Κ-ΣΤΦ,2022-08-08,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΩΑΠ946907Κ-15Ρ,2022-11-01,"YONDELIS PD.C.SO.IN 0,25 MG/VIAL BTx1VIAL",9,1132.92,1209.72,6.3
ΩΑΠΔ46907Κ-072,2022-02-11,COLISTIN PD.SOL.INF 1.000.000IU/VIAL BTx 1VIAL,1,5.22,5.5,5.0
ΩΑΥΧ46907Κ-ΨΤΥ,2022-12-19,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΩΑΧΡ46907Κ-9ΘΨ,2022-01-20,CYRAMZA C/S.SOL.IN 10MG/ML BTx2 VIAL x10ML,19,773.69,768.31,-0.7
ΩΔ3446907Κ-ΠΨ0,2022-10-25,HUMAN ALBUMIN SOL.INF 20% BTx1 VIALx50 ML 525,525,27.56,38.27,28.0
ΩΔΚΗ46907Κ-ΣΙΧ,2021-12-15,ENHERTU PD.CS.SOL.INF 100MG/VIAL BTx1VIAL,2,2194.84,4141.2,47.0
ΩΔΛΝ46907Κ-ΚΟΕ,2022-03-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΩΔΤ946907Κ-ΨΡΜ,2022-05-23,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
ΩΔΨ746907Κ-ΜΑΒ,2022-08-11,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
ΩΖ0Θ46907Κ-ΕΧ8,2022-05-26,ACTILYSE P.SV.INJ.F 50MG/VIAL BT x 1 VIAL+1 VIAL x 50 M,24,305.47,303.35,-0.7
ΩΖ1Ν46907Κ-ΥΞΒ,2022-08-12,ZERBAXA® PD.C.SO.IN (1+0.5)G/VIAL BTx10 VIALS,20,746.17,740.98,-0.7
ΩΖ3Κ46907Κ-39Ω,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΩΖ3Ξ46907Κ-ΨΨ8,2022-01-31,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
ΩΖ9Γ46907Κ-Φ4Φ,2022-02-21,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,26,576.55,572.54,-0.7
ΩΖΕ846907Κ-6ΧΜ,2023-01-16,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,132,113.46,179.02,36.6
ΩΖΙΟ46907Κ-670,2022-02-11,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
ΩΖΙΡ46907Κ-ΙΛ9,2022-02-11,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
ΩΖΜ546907Κ-Θ7Ρ,2022-05-31,HYDROFLUX INJ.SOL 20MG/2ML AMP BTX5AMPSX2ML,1,1.09,,
ΩΖΡΩ46907Κ-Α3Χ,2022-06-03,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
ΩΖΤΖ46907Κ-1Α3,2022-09-01,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
ΩΖΦ946907Κ-ΠΕΜ,2021-11-16,TRINITRINA INJ.CO.INF 50MG/50ML BTx5VIALSx50ML,144,59.57,59.16,-0.7
ΩΖΩΖ46907Κ-ΡΗ3,2022-09-07,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
ΩΗ2Ψ46907Κ-ΧΜ1,2021-08-24,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL,15,997.27,1049.76,5.0
ΩΗΟ946907Κ-Ε60,2021-08-31,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
ΩΗΠ446907Κ-ΖΗΠ,2021-09-02,ENHERTU PD.CS.SOL.INF 100MG/VIAL BTx1VIAL,4,2194.84,2070.6,-6.0
ΩΘΔ146907Κ-ΖΣΗ,2022-01-26,EYLEA INJ.SOL 40MG/ML BT x 1 VIAL,28,531.05,527.36,-0.7
ΩΙΓ546907Κ-3Μ1,2021-11-26,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
ΩΙΘΩ46907Κ-ΞΟ0,2021-08-23,"CLEXANE INJ.SOL 4000ANTI-XA IU/0,4ML BTx2 PF.SYR.x0,4 M",1,5.45,5.74,5.0
ΩΜ0Ι46907Κ-ΕΣΠ,2021-08-24,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,997.27,1049.76,5.0
ΩΜ2Η46907Κ-ΡΚΡ,2022-01-14,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx4ML,40,372.22,369.63,-0.7
ΩΜ2Μ46907Κ-Ξ5Ξ,2022-03-17,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
ΩΜΡ946907Κ-Υ7Χ,2022-08-17,LIBTAYO C/S.SOL.IN 350MG BTx1 VIALX7ML,3,4658.62,4626.24,-0.7
ΩΜΨ446907Κ-ΧΔ1,2022-02-03,"PIPERACILLIN+TAZOBACTAM PD.INJ.SOL (4+0,5)G/VIAL BTx1VI",1,2.51,3.15,20.3
ΩΜΩΨ46907Κ-ΜΔΟ,2022-04-08,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΩΝ0Ξ46907Κ-ΧΥ5,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΩΝΒΡ46907Κ-3ΟΟ,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΩΝΓΦ46907Κ-Μ2Ω,2022-04-06,CYRAMZA C/S.SOL.IN 10MG/ML BTx2 VIAL x10ML,19,773.69,768.31,-0.7
ΩΝΚ446907Κ-0ΔΣ,2022-09-01,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
ΩΝΡ146907Κ-ΡΧ9,2022-03-14,KIOVIG SOL.IV.INF 100MG/ML BTX1 VIALx50 ML,30,228.63,227.04,-0.7
ΩΝΩΣ46907Κ-054,2022-11-01,"YONDELIS PD.C.SO.IN 0,25 MG/VIAL BTx1VIAL",9,1132.92,1209.72,6.3
ΩΞ4Σ46907Κ-0Ξ0,2021-08-23,SYMTUZA F.C.TAB (800+150+200+10) MG/TAB BOTTLEx30TAB,21,697.69,692.84,-0.7
ΩΞΝΒ46907Κ-Δ9Λ,2021-09-02,ENHERTU PD.CS.SOL.INF 100MG/VIAL BTx1VIAL,6,2194.84,2070.6,-6.0
ΩΞΠΑ46907Κ-ΧΞΨ,2021-11-17,TIGECYCLINE PD.SOL.INF 50MG/VIAL BTx 10 VIALS x5ML,60,180.19,296.61,39.3
ΩΣΒΔ46907Κ-Δ77,2022-08-11,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΩΣΒΦ46907Κ-Κ5Χ,2022-03-14,"BORTEZOMIB PD.INJ.SOL 3,5MG/VIAL BTX1VIAL",80,180.21,413.55,56.4
ΩΣΝΒ46907Κ-ΚΙΠ,2022-10-21,MICAFUNGIN PD.SOL.INF 100MG/VIAL BTx 1 VIAL,104,143.09,181.37,21.1
ΩΣΠ046907Κ-ΓΚ4,2022-03-14,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,23,625.43,704.34,11.2
ΩΣΧΣ46907Κ-ΕΥΝ,2022-01-13,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 10ML,16,921.88,915.47,-0.7
ΩΣΨΡ46907Κ-Β5Υ,2022-12-09,MEROPENEM PD.I.S.INF 1000 MG/VIAL BTx10 VIALS,550,20.46,58.8,65.2
ΩΤ1Ε46907Κ-3ΥΚ,2022-03-17,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
ΩΤ4046907Κ-ΠΗ4,2022-03-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
ΩΤΓ646907Κ-Λ78,2022-01-28,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL,15,985.96,1037.85,5.0
ΩΤΖΧ46907Κ-0ΔΝ,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
ΩΤΚΒ46907Κ-93Η,2021-11-24,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,22,658.29,757.35,13.1
ΩΥ3Τ46907Κ-70Ρ,2022-02-22,DESCOVY F.C.TAB (200+25)MG/TAB BTx30TAB,24,367.58,365.02,-0.7
ΩΥ5Κ46907Κ-20Φ,2021-11-15,AZACTAM PD.I.S.INF 1G/VIAL BTx1VIAL,90,53.0,50.0,-6.0
ΩΥ6Ζ46907Κ-ΜΗΞ,2022-03-14,KIOVIG SOL.IV.INF 100MG/ML BTX1 VIALx50 ML,30,228.63,227.04,-0.7
ΩΥΒ946907Κ-81Ε,2022-02-21,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
ΩΥΗΥ46907Κ-Α96,2021-09-02,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4468.62,4437.56,-0.7
ΩΥΘΙ46907Κ-4ΣΙ,2022-10-21,ΤRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,22,678.24,673.53,-0.7
ΩΥΧΡ46907Κ-ΦΘ9,2022-09-06,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
ΩΦΣΞ46907Κ-ΔΞΒ,2021-11-29,TRINITRINA INJ.CO.INF 50MG/50ML BTx5VIALSx50ML,144,59.57,59.16,-0.7
ΩΧ0Δ46907Κ-ΣΟΒ,2022-12-20,RAPIBLOC PD.SOL.INF 300MG/VIAL BTx1 VIAL x50ML,74,201.41,263.72,23.6
ΩΧΒΓ46907Κ-2Α9,2021-08-20,NULOJIX PD.C.S.INF 250MG/VIAL (25MG/ML) BTx2VIALS+2 ΣΥΡ,2,1450.53,2736.84,47.0
ΩΧΓ646907Κ-ΔΩ9,2022-10-21,MICAFUNGIN PD.SOL.INF 100MG/VIAL BTx 1 VIAL,104,143.09,181.37,21.1
ΩΧΖΧ46907Κ-ΨΣΦ,2023-01-18,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,15,948.25,941.66,-0.7
ΩΧΛΣ46907Κ-ΥΤ4,2022-12-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΩΧΥΖ46907Κ-Δ50,2022-04-06,"TACHOSIL SEAL.MATR 9,5CM x 4,8CM/MATR. (SPONGE)",65,228.26,226.67,-0.7
